ID_Key,District,Population,Area(ha)
1,Bemowo,120449,2495
2,Białołęka,116127,7304
3,Bielany,131957,3234
4,Mokotów,217815,3542
5,Ochota,83592,972
6,Praga-Południe,178447,2238
7,Praga-Północ,65904,1142
8,Rembertów,24105,1930
9,Śródmieście,118301,1557
10,Targówek,123535,2422
11,Ursus,58233,936
12,Ursynów,149843,4379
13,Wawer,74932,7970
14,Wesoła,24811,2294
15,Wilanów,35170,3673
16,Włochy,41423,2863
17,Wola,138508,1926
18,Żoliborz,50805,847

